,pred:Albertus Ignatius d'Hanins,pred:Philippus van Sorgen,pred:Gillis Jacobsz. Quintijn,pred:Marijn de Brauwer,pred:Lucas de Heere,pred:Haerlem Soetendal,pred:François Foret,pred:Johannes Hazeu Cornelisz. en Dirk van der Reijden,pred:Henricus Costerius,pred:Volkerus van Oosterwyck,pred:J.H. Pos,"pred:R.J. de Nerée, P.C. Hooft, C.G. Plemp",pred:Peeter de Vleeschoudere,pred:Joan Ysermans,pred:Willem Sluiter,pred:Willem de Swaen,pred:Jan Pieter Heije,pred:Philippus Jennyn,pred:Leonardus Gouwerak,pred:Christianus Vermeulen,"pred:Karel van Mander, samensteller Karel van Mander",pred:A. de R. en J.G.,pred:J.Z. Baron,pred:Bernardus Busschoff,pred:Joannes Vollenhove,pred:Barent Pietersz. Kompas,pred:Philips van Marnix van Sint Aldegonde,pred:E. Pels de Jonge,pred:Petrus Verburg,pred:A.C. Alberts,pred:Jakobus Rosseau,pred:P.A. Dreyer,pred:Jan Jansz. Orlers,pred:Wolterus ter Burgh,"pred:A.J. Dekker, Ernst Heins, Marie van Dijk, Henk Kuijer","pred:Antoine Mahaut, Kornelis Elzevier",pred:Joris Wybo,pred:Thomas Fonteyn,"pred:Joachim Oudaen, Dirk Rafaelsz. Camphuysen","pred:A.J. Dekker, Marie van Dijk",pred:Hermanus van den Burg,pred:David Montanus,pred:H. van Vijfderley,"pred:Alle Dercks, samensteller Alle Dercks",pred:Cornelis van Eeke,pred:Joan Blasius,pred:Pieter Vreede,pred:Guillaume Abrahams Ooijevaer,pred:Joannes de Lixbona,pred:Johan van Heemskerck,pred:Lucas van Mechelen,pred:Pieter Nootmans,pred:Gerrit Manheer,"pred:Petrus Suetmans, Eustachius de Meyer",pred:Gaudentius van Loemel,pred:Zacharias Heyns,pred:François Halma,pred:Franciscus de Laat,pred:Roelant de Kater,pred:Aernout van Overbeke,pred:Aegidius Haeffacker,pred:Joannes Mys,pred:C. Rhijnenburgh,pred:Boudewijn Jansen Wellens,pred:Nicolaes Janssens,pred:J. Tradel,pred:Michiel Vlack,pred:Dirk ter Woort,pred:Jan van Hoogstraten,pred:Philippus Jongheryx,pred:Jacob Brouwer,pred:Johan Beets,pred:Jacob Groenewegen,pred:Lambert de Visscher,pred:Johan Deknatel,pred:Samuel Coster,pred:Wiete Ringers,pred:W.J. van Zeggelen,pred:Cornelis Sweerts,"pred:xFrançois Halma, François Halma",pred:J.F. Willems,pred:Karel van Mander,pred:anoniem,pred:Jan Mommaert,pred:Tjaert Sonnema,pred:Jacobus Revius,pred:Guilelmus van der Borcht,pred:Pieter de Vos,pred:Daniel Bellemans,pred:Cornelis de Leeuw,"pred:Jacob Janszoon Colevelt, A. Pietersz. Craen, Matthijs van Velden, Jan Robbertsz",pred:J.H.C. Venman,pred:Hagen,pred:Livinus van der Minnen,pred:Abraham de Koning,pred:Gijsbertus van Sandwijk,pred:Frans vander Straten de jongere,pred:Tannetge Kornelis Blok,pred:Reynier Rooleeuw,pred:Jan Jansz. Starter,pred:Jacob Steendam,pred:Hans de Ries,pred:Adriaan Loosjes Pzn.,pred:Joost van den Vondel,pred:Jacob van Lennep,pred:Jacob Westerbaen,pred:Katharina Wilhelmina Bilderdijk-Schweickhardt,pred:Justus de Harduwijn,pred:Aeneas Mackay,"pred:Willem Dirckszoon Hooft, Jan Jansz. Starter, Jacob Westerbaen",pred:C.P.E. Robidé van der Aa,pred:Leenaert Clock,pred:Js. M. Pfeil,pred:Joannes van Sambeeck,pred:Philips van Marnix,pred:Jan Jacob Mauricius,pred:C.P. van Wesbusch,pred:Pieter de Bisschop,pred:Jan Utenhove,pred:Jacobus Viverius,pred:Joannes Stalpaert van der Wiele,pred:G.A. Bredero,pred:Cornelis Stribeé,pred:Pieter Lenaerts van der Goes,pred:Mattheus Gargon,pred:Joos Verschuere Reynvaan,pred:J. Smeerbol,pred:Jan Jansz. Deutel,pred:Joannes Six van Chandelier,pred:Albertus Buitendyck,pred:Matthijs van der Merwede,pred:Hendrick Jansz. Prins,pred:Jacob Carel Willem le Jeune,pred:Gysbert Japicx,pred:Jacob Janszoon Colevelt,pred:Claas Ganglofs,pred:Frank A. Metaal,pred:Hieronymus van Alphen,pred:J. Sent,pred:Dirk de Vries,pred:Arnold Bon,pred:F. Pitton,"pred:Anthonis de Hubert, Antonis de Hubert",pred:Isaak A. van Vaerlen en Jan Jansz. van Asten,pred:Johan van Born,"pred:Adriaan Loosjes, Jan van Walré",pred:Pieter Datheen,pred:Jodocus van Lodenstein,pred:Claes Stapel,pred:J.W. Lustig,"pred:Volkerus van Oosterwyck, Volckerus van Oosterwyck",pred:Samuel Ampzing,pred:Simon Abramsz.,pred:Wouter Robbertz,pred:Johan Fruytiers,pred:Femme Gerbrantsz Drieduym,pred:F. Verloo,pred:Hendrik van Tichelen,pred:Daniël Willink,pred:Jacob Coenraetsz Meyvogel,pred:Pieter Elsevier,pred:E.J. Boneschanscher,pred:Daniël Heinsius,pred:Matthijs de Castelein,pred:Jacob Cats,pred:Hendrik Jacobz. Soetenboom,pred:Johanna de Gavre,pred:D.V. Coornhert,pred:Pieter Cauwe,pred:Hendrik van Boxtel,pred:Joannes Kannewet,pred:Anthony Jansen,pred:Willem Schellinger,pred:Jan Zoet,pred:Aagje Deken en Klaas van der Horst,pred:Willem van Geldof,pred:Cornelis de Bie,pred:Godfried Bussé,pred:Jan van der Veen,pred:Soetken Gerijts,"pred:Jan Steven van Esveldt Holtrop, Willem Holtrop",pred:Guilielmus Bolognino,pred:Jan Thieullier,pred:Jan van Eijk,pred:Johannes Wilhelmus Bussingh,pred:Hendrik Riemsnijder,pred:Florimond van Duyse,pred:Rutger Schutte,pred:F.A. Snellaert,pred:M.A. Brandts-Buys,pred:Herman Ockes,pred:Abdias Velingius,pred:Pieter Dubbels,pred:Johannes Stichter,pred:Louis van Neste,"pred:Louis Sette, Hinderick Ryeland",pred:Jacob Coenraetsz Mayvogel,pred:Andries Pels,pred:Alle Dercks,pred:Govert van Mater,pred:J. Vriend,"pred:Hendrik Lussing, Matthijsz.",pred:Jan van Gijsen,pred:Arnoldus Cobbault,pred:D. Porcelijn,"pred:F. Pitton, F.Pitton",pred:Dirk Rafaelsz. Camphuysen,pred:Joannes Cloeck,pred:Betje Wolff en Aagje Deken,pred:Jacob Claesz,pred:Pieter Christiaenszoon Bor,pred:Pieter Sterlincx,pred:Gerrit Hendricksz. van Breughel,pred:Jan Luyken,pred:Christianus de Placker,pred:Joost van den Vondel en Johan van Heemskerck (etc.),pred:Joannes van Dyck,pred:Dirck Pietersz Pers,pred:C. J. Wits,pred:Jb. Kwast,pred:Pieter van Gelre,pred:Jan Gerritse Wondergem,pred:Carolus Tuinman,"pred:Ate Doornbosch, Marie van Dijk, Henk Kuijer, Hermine Sterringa",pred:J. Jacobsz. Harlingen,pred:Simon Jansz Fortuyn,pred:M. van de Speybroek,pred:Peter de Beer,pred:Hugo de Groot,pred:David Joris,"pred:J. Veldkamp en K. de Boer, J. Veldkamp, K. de Boer",pred:Herman Harts,"pred:B. Targier, Anthony Jansen",pred:Augustinus van Teylingen,pred:Rumoldus Batavus,pred:Hieronymus Sweerts,pred:Johannes d' Outrein,"pred:Pieter IJsbrand van der Hof, C. Groenveld, C.G. Kleyn",pred:Hendrik Rintjes,pred:Joanna Crajenschot,pred:Jacob Rosant,pred:Pieter Brughman,pred:Jacobus de Ruyter,pred:Franciscus Ridderus,pred:Joseph Sadones,pred:Daniel Joncktys,pred:Jan van Westerhoven,pred:Frans de Cort,pred:Pieter Cornelisz. van der Morsch,pred:Hendrik Uilenbroek,pred:Joseph van Dieden,pred:Cornelis Maertsz.
true:A.C. Alberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
true:Jakobus Rosseau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
true:P.A. Dreyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
true:Jan Jansz. Orlers,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
true:Wolterus ter Burgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"true:A.J. Dekker, Ernst Heins, Marie van Dijk, Henk Kuijer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"true:Antoine Mahaut, Kornelis Elzevier",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
true:Joris Wybo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
true:Thomas Fonteyn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,2,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0
"true:Joachim Oudaen, Dirk Rafaelsz. Camphuysen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"true:A.J. Dekker, Marie van Dijk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
true:Hermanus van den Burg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,4,0,1,0,1,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
true:David Montanus,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
true:H. van Vijfderley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0
"true:Alle Dercks, samensteller Alle Dercks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
true:Cornelis van Eeke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
true:Joan Blasius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
true:Pieter Vreede,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
true:Guillaume Abrahams Ooijevaer,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,5
